0,"మూడుపైనే గురి..!.
",comp,fear,no,no,no,
1,"నాటింగ్‌హామ్‌ : దక్షిణాఫ్రికా, ఆస్ట్రేలియా వంటి మేటి జట్లను ఓడించి జోరుమీద ఉన్న టీమిండియా నేడు టోర్నీ అండర్‌ డాగ్‌ న్యూజిలాండ్‌తో మూడో మ్యాచ్‌ ఆడనుంది.
",neutral,anger,no,no,no,"దక్షిణాఫ్రికా, ఆస్ట్రేలియా"
2,"ఆసీస్‌ మ్యాచ్‌లో శతకంతో ఫామ్‌లోకి వచ్చిన శిఖర్‌ ధావన్‌ జట్టుకు దూరం కావడం భార త్‌కు పెద్ద ఎదురుదెబ్బే.
",comp,fear,no,no,no,ఆసీస్‌ మ్యాచ్‌లో
3,"దీంతో జుట్టులో సమీ కరణాలు మారనున్నాయి.
",neutral,anger,no,no,no, సమీ కరణాలు
4,"నాలుగులో కుదు రుకున్న కేఎల్‌ రాహుల్‌ ఓపెనింగ్‌కు వస్తాడా లేక మార్పు జరుగనుందా అనేది తేలాల్సి ఉంది.
",neg,sad,no,no,no, రుకున్న కేఎల్‌ 
